timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
41578,0.00,0.00,5980.00,0.00,0.00,0.00
41579,0.00,0.00,5981.00,0.00,0.00,0.00
41589,0.00,0.00,5982.00,0.00,0.00,0.00
41590,0.00,0.00,5983.00,0.00,0.00,0.00
41600,0.00,0.00,5984.00,0.00,0.00,0.00
41601,0.00,0.00,5985.00,0.00,0.00,0.00
41611,0.00,0.00,5986.00,0.00,0.00,0.00
41612,0.00,0.00,5987.00,0.00,0.00,0.00
41622,0.00,0.00,5988.00,0.00,0.00,0.00
41623,0.00,0.00,5989.00,0.00,0.00,0.00
41633,0.00,0.00,5990.00,0.00,0.00,0.00
41634,0.00,0.00,5991.00,0.00,0.00,0.00
41644,0.00,0.00,5992.00,0.00,0.00,0.00
41645,0.00,0.00,5993.00,0.00,0.00,0.00
41655,0.00,0.00,5994.00,0.00,0.00,0.00
41656,0.00,0.00,5995.00,0.00,0.00,0.00
41666,0.00,0.00,5996.00,0.00,0.00,0.00
41667,0.00,0.00,5997.00,0.00,0.00,0.00
41677,0.00,0.00,5998.00,0.00,0.00,0.00
41678,0.00,0.00,5999.00,0.00,0.00,0.00
41688,0.00,0.00,6000.00,0.00,0.00,0.00
41689,0.00,0.00,6001.00,0.00,0.00,0.00
41699,0.00,0.00,6002.00,0.00,0.00,0.00
41700,0.00,0.00,6003.00,0.00,0.00,0.00
41710,0.00,0.00,6004.00,0.00,0.00,0.00
41711,0.00,0.00,6005.00,0.00,0.00,0.00
41721,0.00,0.00,6006.00,0.00,0.00,0.00
41722,0.00,0.00,6007.00,0.00,0.00,0.00
41732,0.00,0.00,6008.00,0.00,0.00,0.00
41733,0.00,0.00,6009.00,0.00,0.00,0.00
41743,0.00,0.00,6010.00,0.00,0.00,0.00
41744,0.00,0.00,6011.00,0.00,0.00,0.00
41754,0.00,0.00,6012.00,0.00,0.00,0.00
41755,0.00,0.00,6013.00,0.00,0.00,0.00
41765,0.00,0.00,6014.00,0.00,0.00,0.00
41766,0.00,0.00,6015.00,0.00,0.00,0.00
41776,0.00,0.00,6016.00,0.00,0.00,0.00
41777,0.00,0.00,6017.00,0.00,0.00,0.00
41787,0.00,0.00,6018.00,0.00,0.00,0.00
41788,0.00,0.00,6019.00,0.00,0.00,0.00
41798,0.00,0.00,6020.00,0.00,0.00,0.00
41799,0.00,0.00,6021.00,0.00,0.00,0.00
41809,0.00,0.00,6022.00,0.00,0.00,0.00
41810,0.00,0.00,6023.00,0.00,0.00,0.00
41820,0.00,0.00,6024.00,0.00,0.00,0.00
41821,0.00,0.00,6025.00,0.00,0.00,0.00
41831,0.00,0.00,6026.00,0.00,0.00,0.00
41832,0.00,0.00,6027.00,0.00,0.00,0.00
41842,0.00,0.00,6028.00,0.00,0.00,0.00
41843,0.00,0.00,6029.00,0.00,0.00,0.00
41853,0.00,0.00,6030.00,0.00,0.00,0.00
41854,0.00,0.00,6031.00,0.00,0.00,0.00
41864,0.00,0.00,6032.00,0.00,0.00,0.00
41865,0.00,0.00,6033.00,0.00,0.00,0.00
41875,0.00,0.00,6034.00,0.00,0.00,0.00
41876,0.00,0.00,6035.00,0.00,0.00,0.00
41886,0.00,0.00,6036.00,0.00,0.00,0.00
41887,0.00,0.00,6037.00,0.00,0.00,0.00
41897,0.00,0.00,6038.00,0.00,0.00,0.00
41898,0.00,0.00,6039.00,0.00,0.00,0.00
41908,0.00,0.00,6040.00,0.00,0.00,0.00
41909,0.00,0.00,6041.00,0.00,0.00,0.00
41919,0.00,0.00,6042.00,0.00,0.00,0.00
41920,0.00,0.00,6043.00,0.00,0.00,0.00
41930,0.00,0.00,6044.00,0.00,0.00,0.00
41931,0.00,0.00,6045.00,0.00,0.00,0.00
41941,0.00,0.00,6046.00,0.00,0.00,0.00
41942,0.00,0.00,6047.00,0.00,0.00,0.00
41952,0.00,0.00,6048.00,0.00,0.00,0.00
41953,0.00,0.00,6049.00,0.00,0.00,0.00
41963,0.00,0.00,6050.00,0.00,0.00,0.00
41964,0.00,0.00,6051.00,0.00,0.00,0.00
41974,0.00,0.00,6052.00,0.00,0.00,0.00
41975,0.00,0.00,6053.00,0.00,0.00,0.00
41985,0.00,0.00,6054.00,0.00,0.00,0.00
41986,0.00,0.00,6055.00,0.00,0.00,0.00
41996,0.00,0.00,6056.00,0.00,0.00,0.00
41997,0.00,0.00,6057.00,0.00,0.00,0.00
42007,0.00,0.00,6058.00,0.00,0.00,0.00
42008,0.00,0.00,6059.00,0.00,0.00,0.00
42018,0.00,0.00,6060.00,0.00,0.00,0.00
42019,0.00,0.00,6061.00,0.00,0.00,0.00
42029,0.00,0.00,6062.00,0.00,0.00,0.00
42030,0.00,0.00,6063.00,0.00,0.00,0.00
42040,0.00,0.00,6064.00,0.00,0.00,0.00
42041,0.00,0.00,6065.00,0.00,0.00,0.00
42051,0.00,0.00,6066.00,0.00,0.00,0.00
42052,0.00,0.00,6067.00,0.00,0.00,0.00
42062,0.00,0.00,6068.00,0.00,0.00,0.00
42063,0.00,0.00,6069.00,0.00,0.00,0.00
42073,0.00,0.00,6070.00,0.00,0.00,0.00
42074,0.00,0.00,6071.00,0.00,0.00,0.00
42084,0.00,0.00,6072.00,0.00,0.00,0.00
42085,0.00,0.00,6073.00,0.00,0.00,0.00
42095,0.00,0.00,6074.00,0.00,0.00,0.00
42096,0.00,0.00,6075.00,0.00,0.00,0.00
42106,0.00,0.00,6076.00,0.00,0.00,0.00
42107,0.00,0.00,6077.00,0.00,0.00,0.00
42117,0.00,0.00,6078.00,0.00,0.00,0.00
42118,0.00,0.00,6079.00,0.00,0.00,0.00
42128,0.00,0.00,6080.00,0.00,0.00,0.00
42129,0.00,0.00,6081.00,0.00,0.00,0.00
42139,0.00,0.00,6082.00,0.00,0.00,0.00
42140,0.00,0.00,6083.00,0.00,0.00,0.00
42150,0.00,0.00,6084.00,0.00,0.00,0.00
42151,0.00,0.00,6085.00,0.00,0.00,0.00
42161,0.00,0.00,6086.00,0.00,0.00,0.00
42162,0.00,0.00,6087.00,0.00,0.00,0.00
42172,0.00,0.00,6088.00,0.00,0.00,0.00
42173,0.00,0.00,6089.00,0.00,0.00,0.00
42183,0.00,0.00,6090.00,0.00,0.00,0.00
42184,0.00,0.00,6091.00,0.00,0.00,0.00
42194,0.00,0.00,6092.00,0.00,0.00,0.00
42195,0.00,0.00,6093.00,0.00,0.00,0.00
42205,0.00,0.00,6094.00,0.00,0.00,0.00
42206,0.00,0.00,6095.00,0.00,0.00,0.00
42216,0.00,0.00,6096.00,0.00,0.00,0.00
42217,0.00,0.00,6097.00,0.00,0.00,0.00
42227,0.00,0.00,6098.00,0.00,0.00,0.00
42228,0.00,0.00,6099.00,0.00,0.00,0.00
42238,0.00,0.00,6100.00,0.00,0.00,0.00
42239,0.00,0.00,6101.00,0.00,0.00,0.00
42249,0.00,0.00,6102.00,0.00,0.00,0.00
42250,0.00,0.00,6103.00,0.00,0.00,0.00
42260,0.00,0.00,6104.00,0.00,0.00,0.00
42261,0.00,0.00,6105.00,0.00,0.00,0.00
42271,0.00,0.00,6106.00,0.00,0.00,0.00
42272,0.00,0.00,6107.00,0.00,0.00,0.00
42282,0.00,0.00,6108.00,0.00,0.00,0.00
42283,0.00,0.00,6109.00,0.00,0.00,0.00
42293,0.00,0.00,6110.00,0.00,0.00,0.00
42294,0.00,0.00,6111.00,0.00,0.00,0.00
42304,0.00,0.00,6112.00,0.00,0.00,0.00
42305,0.00,0.00,6113.00,0.00,0.00,0.00
42315,0.00,0.00,6114.00,0.00,0.00,0.00
42316,0.00,0.00,6115.00,0.00,0.00,0.00
42326,0.00,0.00,6116.00,0.00,0.00,0.00
42327,0.00,0.00,6117.00,0.00,0.00,0.00
42337,0.00,0.00,6118.00,0.00,0.00,0.00
42338,0.00,0.00,6119.00,0.00,0.00,0.00
42348,0.00,0.00,6120.00,0.00,0.00,0.00
42349,0.00,0.00,6121.00,0.00,0.00,0.00
42359,0.00,0.00,6122.00,0.00,0.00,0.00
42360,0.00,0.00,6123.00,0.00,0.00,0.00
42370,0.00,0.00,6124.00,0.00,0.00,0.00
42371,0.00,0.00,6125.00,0.00,0.00,0.00
42381,0.00,0.00,6126.00,0.00,0.00,0.00
42382,0.00,0.00,6127.00,0.00,0.00,0.00
42392,0.00,0.00,6128.00,0.00,0.00,0.00
42393,0.00,0.00,6129.00,0.00,0.00,0.00
42403,0.00,0.00,6130.00,0.00,0.00,0.00
42404,0.00,0.00,6131.00,0.00,0.00,0.00
42414,0.00,0.00,6132.00,0.00,0.00,0.00
42415,0.00,0.00,6133.00,0.00,0.00,0.00
42425,0.00,0.00,6134.00,0.00,0.00,0.00
42426,0.00,0.00,6135.00,0.00,0.00,0.00
42436,0.00,0.00,6136.00,0.00,0.00,0.00
42437,0.00,0.00,6137.00,0.00,0.00,0.00
42447,0.00,0.00,6138.00,0.00,0.00,0.00
42448,0.00,0.00,6139.00,0.00,0.00,0.00
42458,0.00,0.00,6140.00,0.00,0.00,0.00
42459,0.00,0.00,6141.00,0.00,0.00,0.00
42469,0.00,0.00,6142.00,0.00,0.00,0.00
42470,0.00,0.00,6143.00,0.00,0.00,0.00
42480,0.00,0.00,6144.00,0.00,0.00,0.00
42481,0.00,0.00,6145.00,0.00,0.00,0.00
42491,0.00,0.00,6146.00,0.00,0.00,0.00
42492,0.00,0.00,6147.00,0.00,0.00,0.00
42502,0.00,0.00,6148.00,0.00,0.00,0.00
42503,0.00,0.00,6149.00,0.00,0.00,0.00
42513,0.00,0.00,6150.00,0.00,0.00,0.00
42514,0.00,0.00,6151.00,0.00,0.00,0.00
42524,0.00,0.00,6152.00,0.00,0.00,0.00
42525,0.00,0.00,6153.00,0.00,0.00,0.00
42535,0.00,0.00,6154.00,0.00,0.00,0.00
42536,0.00,0.00,6155.00,0.00,0.00,0.00
42546,0.00,0.00,6156.00,0.00,0.00,0.00
42547,0.00,0.00,6157.00,0.00,0.00,0.00
42557,0.00,0.00,6158.00,0.00,0.00,0.00
42558,0.00,0.00,6159.00,0.00,0.00,0.00
42568,0.00,0.00,6160.00,0.00,0.00,0.00
42569,0.00,0.00,6161.00,0.00,0.00,0.00
42579,0.00,0.00,6162.00,0.00,0.00,0.00
42580,0.00,0.00,6163.00,0.00,0.00,0.00
42590,0.00,0.00,6164.00,0.00,0.00,0.00
42591,0.00,0.00,6165.00,0.00,0.00,0.00
42601,0.00,0.00,6166.00,0.00,0.00,0.00
42602,0.00,0.00,6167.00,0.00,0.00,0.00
42612,0.00,0.00,6168.00,0.00,0.00,0.00
42613,0.00,0.00,6169.00,0.00,0.00,0.00
42623,0.00,0.00,6170.00,0.00,0.00,0.00
42624,0.00,0.00,6171.00,0.00,0.00,0.00
42634,0.00,0.00,6172.00,0.00,0.00,0.00
42635,0.00,0.00,6173.00,0.00,0.00,0.00
42645,0.00,0.00,6174.00,0.00,0.00,0.00
42646,0.00,0.00,6175.00,0.00,0.00,0.00
42656,0.00,0.00,6176.00,0.00,0.00,0.00
42657,0.00,0.00,6177.00,0.00,0.00,0.00
42667,0.00,0.00,6178.00,0.00,0.00,0.00
42668,0.00,0.00,6179.00,0.00,0.00,0.00
42678,0.00,0.00,6180.00,0.00,0.00,0.00
42679,0.00,0.00,6181.00,0.00,0.00,0.00
42689,0.00,0.00,6182.00,0.00,0.00,0.00
42690,0.00,0.00,6183.00,0.00,0.00,0.00
42700,0.00,0.00,6184.00,0.00,0.00,0.00
42701,0.00,0.00,6185.00,0.00,0.00,0.00
42711,0.00,0.00,6186.00,0.00,0.00,0.00
42712,0.00,0.00,6187.00,0.00,0.00,0.00
42722,0.00,0.00,6188.00,0.00,0.00,0.00
42723,0.00,0.00,6189.00,0.00,0.00,0.00
42733,0.00,0.00,6190.00,0.00,0.00,0.00
42734,0.00,0.00,6191.00,0.00,0.00,0.00
42744,0.00,0.00,6192.00,0.00,0.00,0.00
42745,0.00,0.00,6193.00,0.00,0.00,0.00
42755,0.00,0.00,6194.00,0.00,0.00,0.00
42756,0.00,0.00,6195.00,0.00,0.00,0.00
42766,0.00,0.00,6196.00,0.00,0.00,0.00
42767,0.00,0.00,6197.00,0.00,0.00,0.00
42777,0.00,0.00,6198.00,0.00,0.00,0.00
42778,0.00,0.00,6199.00,0.00,0.00,0.00
42788,0.00,0.00,6200.00,0.00,0.00,0.00
42789,0.00,0.00,6201.00,0.00,0.00,0.00
42799,0.00,0.00,6202.00,0.00,0.00,0.00
42800,0.00,0.00,6203.00,0.00,0.00,0.00
42810,0.00,0.00,6204.00,0.00,0.00,0.00
42811,0.00,0.00,6205.00,0.00,0.00,0.00
42821,0.00,0.00,6206.00,0.00,0.00,0.00
42822,0.00,0.00,6207.00,0.00,0.00,0.00
42832,0.00,0.00,6208.00,0.00,0.00,0.00
42833,0.00,0.00,6209.00,0.00,0.00,0.00
42843,0.00,0.00,6210.00,0.00,0.00,0.00
42844,0.00,0.00,6211.00,0.00,0.00,0.00
42854,0.00,0.00,6212.00,0.00,0.00,0.00
42855,0.00,0.00,6213.00,0.00,0.00,0.00
42865,0.00,0.00,6214.00,0.00,0.00,0.00
42866,0.00,0.00,6215.00,0.00,0.00,0.00
42876,0.00,0.00,6216.00,0.00,0.00,0.00
42877,0.00,0.00,6217.00,0.00,0.00,0.00
42887,0.00,0.00,6218.00,0.00,0.00,0.00
42888,0.00,0.00,6219.00,0.00,0.00,0.00
42898,0.00,0.00,6220.00,0.00,0.00,0.00
42899,0.00,0.00,6221.00,0.00,0.00,0.00
42909,0.00,0.00,6222.00,0.00,0.00,0.00
42910,0.00,0.00,6223.00,0.00,0.00,0.00
42920,0.00,0.00,6224.00,0.00,0.00,0.00
42921,0.00,0.00,6225.00,0.00,0.00,0.00
42931,0.00,0.00,6226.00,0.00,0.00,0.00
42932,0.00,0.00,6227.00,0.00,0.00,0.00
42942,0.00,0.00,6228.00,0.00,0.00,0.00
42943,0.00,0.00,6229.00,0.00,0.00,0.00
42953,0.00,0.00,6230.00,0.00,0.00,0.00
42954,0.00,0.00,6231.00,0.00,0.00,0.00
42964,0.00,0.00,6232.00,0.00,0.00,0.00
42965,0.00,0.00,6233.00,0.00,0.00,0.00
42975,0.00,0.00,6234.00,0.00,0.00,0.00
42976,0.00,0.00,6235.00,0.00,0.00,0.00
42986,0.00,0.00,6236.00,0.00,0.00,0.00
42987,0.00,0.00,6237.00,0.00,0.00,0.00
42997,0.00,0.00,6238.00,0.00,0.00,0.00
42998,0.00,0.00,6239.00,0.00,0.00,0.00
43008,0.00,0.00,6240.00,0.00,0.00,0.00
43009,0.00,0.00,6241.00,0.00,0.00,0.00
43019,0.00,0.00,6242.00,0.00,0.00,0.00
43020,0.00,0.00,6243.00,0.00,0.00,0.00
43030,0.00,0.00,6244.00,0.00,0.00,0.00
43031,0.00,0.00,6245.00,0.00,0.00,0.00
43041,0.00,0.00,6246.00,0.00,0.00,0.00
43042,0.00,0.00,6247.00,0.00,0.00,0.00
43052,0.00,0.00,6248.00,0.00,0.00,0.00
43053,0.00,0.00,6249.00,0.00,0.00,0.00
43063,0.00,0.00,6250.00,0.00,0.00,0.00
43064,0.00,0.00,6251.00,0.00,0.00,0.00
43074,0.00,0.00,6252.00,0.00,0.00,0.00
43075,0.00,0.00,6253.00,0.00,0.00,0.00
43085,0.00,0.00,6254.00,0.00,0.00,0.00
43086,0.00,0.00,6255.00,0.00,0.00,0.00
43096,0.00,0.00,6256.00,0.00,0.00,0.00
43097,0.00,0.00,6257.00,0.00,0.00,0.00
43107,0.00,0.00,6258.00,0.00,0.00,0.00
43108,0.00,0.00,6259.00,0.00,0.00,0.00
43118,0.00,0.00,6260.00,0.00,0.00,0.00
43119,0.00,0.00,6261.00,0.00,0.00,0.00
43129,0.00,0.00,6262.00,0.00,0.00,0.00
43130,0.00,0.00,6263.00,0.00,0.00,0.00
43140,0.00,0.00,6264.00,0.00,0.00,0.00
43141,0.00,0.00,6265.00,0.00,0.00,0.00
43151,0.00,0.00,6266.00,0.00,0.00,0.00
43152,0.00,0.00,6267.00,0.00,0.00,0.00
43162,0.00,0.00,6268.00,0.00,0.00,0.00
43163,0.00,0.00,6269.00,0.00,0.00,0.00
43173,0.00,0.00,6270.00,0.00,0.00,0.00
43174,0.00,0.00,6271.00,0.00,0.00,0.00
43184,0.00,0.00,6272.00,0.00,0.00,0.00
43185,0.00,0.00,6273.00,0.00,0.00,0.00
43195,0.00,0.00,6274.00,0.00,0.00,0.00
43196,0.00,0.00,6275.00,0.00,0.00,0.00
43206,0.00,0.00,6276.00,0.00,0.00,0.00
43207,0.00,0.00,6277.00,0.00,0.00,0.00
43217,0.00,0.00,6278.00,0.00,0.00,0.00
43218,0.00,0.00,6279.00,0.00,0.00,0.00
43228,0.00,0.00,6280.00,0.00,0.00,0.00
43229,0.00,0.00,6281.00,0.00,0.00,0.00
43239,0.00,0.00,6282.00,0.00,0.00,0.00
43240,0.00,0.00,6283.00,0.00,0.00,0.00
43250,0.00,0.00,6284.00,0.00,0.00,0.00
43251,0.00,0.00,6285.00,0.00,0.00,0.00
43261,0.00,0.00,6286.00,0.00,0.00,0.00
43262,0.00,0.00,6287.00,0.00,0.00,0.00
43272,0.00,0.00,6288.00,0.00,0.00,0.00
43273,0.00,0.00,6289.00,0.00,0.00,0.00
43283,0.00,0.00,6290.00,0.00,0.00,0.00
43284,0.00,0.00,6291.00,0.00,0.00,0.00
43294,0.00,0.00,6292.00,0.00,0.00,0.00
43295,0.00,0.00,6293.00,0.00,0.00,0.00
43305,0.00,0.00,6294.00,0.00,0.00,0.00
43306,0.00,0.00,6295.00,0.00,0.00,0.00
43316,0.00,0.00,6296.00,0.00,0.00,0.00
43317,0.00,0.00,6297.00,0.00,0.00,0.00
43327,0.00,0.00,6298.00,0.00,0.00,0.00
43328,0.00,0.00,6299.00,0.00,0.00,0.00
43338,0.00,0.00,6300.00,0.00,0.00,0.00
43339,0.00,0.00,6301.00,0.00,0.00,0.00
43349,0.00,0.00,6302.00,0.00,0.00,0.00
43350,0.00,0.00,6303.00,0.00,0.00,0.00
43360,0.00,0.00,6304.00,0.00,0.00,0.00
43361,0.00,0.00,6305.00,0.00,0.00,0.00
43371,0.00,0.00,6306.00,0.00,0.00,0.00
43372,0.00,0.00,6307.00,0.00,0.00,0.00
43382,0.00,0.00,6308.00,0.00,0.00,0.00
43383,0.00,0.00,6309.00,0.00,0.00,0.00
43393,0.00,0.00,6310.00,0.00,0.00,0.00
43394,0.00,0.00,6311.00,0.00,0.00,0.00
43404,0.00,0.00,6312.00,0.00,0.00,0.00
43405,0.00,0.00,6313.00,0.00,0.00,0.00
43415,0.00,0.00,6314.00,0.00,0.00,0.00
43416,0.00,0.00,6315.00,0.00,0.00,0.00
43426,0.00,0.00,6316.00,0.00,0.00,0.00
43427,0.00,0.00,6317.00,0.00,0.00,0.00
43437,0.00,0.00,6318.00,0.00,0.00,0.00
43438,0.00,0.00,6319.00,0.00,0.00,0.00
43448,0.00,0.00,6320.00,0.00,0.00,0.00
43449,0.00,0.00,6321.00,0.00,0.00,0.00
43459,0.00,0.00,6322.00,0.00,0.00,0.00
43460,0.00,0.00,6323.00,0.00,0.00,0.00
43470,0.00,0.00,6324.00,0.00,0.00,0.00
43471,0.00,0.00,6325.00,0.00,0.00,0.00
43481,0.00,0.00,6326.00,0.00,0.00,0.00
43482,0.00,0.00,6327.00,0.00,0.00,0.00
43492,0.00,0.00,6328.00,0.00,0.00,0.00
43493,0.00,0.00,6329.00,0.00,0.00,0.00
43503,0.00,0.00,6330.00,0.00,0.00,0.00
43504,0.00,0.00,6331.00,0.00,0.00,0.00
43514,0.00,0.00,6332.00,0.00,0.00,0.00
43515,0.00,0.00,6333.00,0.00,0.00,0.00
43525,0.00,0.00,6334.00,0.00,0.00,0.00
43526,0.00,0.00,6335.00,0.00,0.00,0.00
43536,0.00,0.00,6336.00,0.00,0.00,0.00
43537,0.00,0.00,6337.00,0.00,0.00,0.00
43547,0.00,0.00,6338.00,0.00,0.00,0.00
43548,0.00,0.00,6339.00,0.00,0.00,0.00
43558,0.00,0.00,6340.00,0.00,0.00,0.00
43559,0.00,0.00,6341.00,0.00,0.00,0.00
43569,0.00,0.00,6342.00,0.00,0.00,0.00
43570,0.00,0.00,6343.00,0.00,0.00,0.00
43580,0.00,0.00,6344.00,0.00,0.00,0.00
43581,0.00,0.00,6345.00,0.00,0.00,0.00
43591,0.00,0.00,6346.00,0.00,0.00,0.00
43592,0.00,0.00,6347.00,0.00,0.00,0.00
43602,0.00,0.00,6348.00,0.00,0.00,0.00
43603,0.00,0.00,6349.00,0.00,0.00,0.00
43613,0.00,0.00,6350.00,0.00,0.00,0.00
43614,0.00,0.00,6351.00,0.00,0.00,0.00
43624,0.00,0.00,6352.00,0.00,0.00,0.00
43625,0.00,0.00,6353.00,0.00,0.00,0.00
43635,0.00,0.00,6354.00,0.00,0.00,0.00
43636,0.00,0.00,6355.00,0.00,0.00,0.00
43646,0.00,0.00,6356.00,0.00,0.00,0.00
43647,0.00,0.00,6357.00,0.00,0.00,0.00
43657,0.00,0.00,6358.00,0.00,0.00,0.00
43658,0.00,0.00,6359.00,0.00,0.00,0.00
43668,0.00,0.00,6360.00,0.00,0.00,0.00
43669,0.00,0.00,6361.00,0.00,0.00,0.00
43679,0.00,0.00,6362.00,0.00,0.00,0.00
43680,0.00,0.00,6363.00,0.00,0.00,0.00
43690,0.00,0.00,6364.00,0.00,0.00,0.00
43691,0.00,0.00,6365.00,0.00,0.00,0.00
43701,0.00,0.00,6366.00,0.00,0.00,0.00
43702,0.00,0.00,6367.00,0.00,0.00,0.00
43712,0.00,0.00,6368.00,0.00,0.00,0.00
43713,0.00,0.00,6369.00,0.00,0.00,0.00
43723,0.00,0.00,6370.00,0.00,0.00,0.00
43724,0.00,0.00,6371.00,0.00,0.00,0.00
43734,0.00,0.00,6372.00,0.00,0.00,0.00
43735,0.00,0.00,6373.00,0.00,0.00,0.00
43745,0.00,0.00,6374.00,0.00,0.00,0.00
43746,0.00,0.00,6375.00,0.00,0.00,0.00
43756,0.00,0.00,6376.00,0.00,0.00,0.00
43757,0.00,0.00,6377.00,0.00,0.00,0.00
43767,0.00,0.00,6378.00,0.00,0.00,0.00
43768,0.00,0.00,6379.00,0.00,0.00,0.00
43778,0.00,0.00,6380.00,0.00,0.00,0.00
43779,0.00,0.00,6381.00,0.00,0.00,0.00
43789,0.00,0.00,6382.00,0.00,0.00,0.00
43790,0.00,0.00,6383.00,0.00,0.00,0.00
43800,0.00,0.00,6384.00,0.00,0.00,0.00
43801,0.00,0.00,6385.00,0.00,0.00,0.00
43811,0.00,0.00,6386.00,0.00,0.00,0.00
43812,0.00,0.00,6387.00,0.00,0.00,0.00
43822,0.00,0.00,6388.00,0.00,0.00,0.00
43823,0.00,0.00,6389.00,0.00,0.00,0.00
43833,0.00,0.00,6390.00,0.00,0.00,0.00
43834,0.00,0.00,6391.00,0.00,0.00,0.00
43844,0.00,0.00,6392.00,0.00,0.00,0.00
43845,0.00,0.00,6393.00,0.00,0.00,0.00
43855,0.00,0.00,6394.00,0.00,0.00,0.00
43856,0.00,0.00,6395.00,0.00,0.00,0.00
43866,0.00,0.00,6396.00,0.00,0.00,0.00
43867,0.00,0.00,6397.00,0.00,0.00,0.00
43877,0.00,0.00,6398.00,0.00,0.00,0.00
43878,0.00,0.00,6399.00,0.00,0.00,0.00
43888,0.00,0.00,6400.00,0.00,0.00,0.00
43889,0.00,0.00,6401.00,0.00,0.00,0.00
43899,0.00,0.00,6402.00,0.00,0.00,0.00
43900,0.00,0.00,6403.00,0.00,0.00,0.00
43910,0.00,0.00,6404.00,0.00,0.00,0.00
43911,0.00,0.00,6405.00,0.00,0.00,0.00
43921,0.00,0.00,6406.00,0.00,0.00,0.00
43922,0.00,0.00,6407.00,0.00,0.00,0.00
43932,0.00,0.00,6408.00,0.00,0.00,0.00
43933,0.00,0.00,6409.00,0.00,0.00,0.00
43943,0.00,0.00,6410.00,0.00,0.00,0.00
43944,0.00,0.00,6411.00,0.00,0.00,0.00
43954,0.00,0.00,6412.00,0.00,0.00,0.00
43955,0.00,0.00,6413.00,0.00,0.00,0.00
43965,0.00,0.00,6414.00,0.00,0.00,0.00
43966,0.00,0.00,6415.00,0.00,0.00,0.00
43976,0.00,0.00,6416.00,0.00,0.00,0.00
43977,0.00,0.00,6417.00,0.00,0.00,0.00
43987,0.00,0.00,6418.00,0.00,0.00,0.00
43988,0.00,0.00,6419.00,0.00,0.00,0.00
43998,0.00,0.00,6420.00,0.00,0.00,0.00
43999,0.00,0.00,6421.00,0.00,0.00,0.00
44009,0.00,0.00,6422.00,0.00,0.00,0.00
44010,0.00,0.00,6423.00,0.00,0.00,0.00
44020,0.00,0.00,6424.00,0.00,0.00,0.00
44021,0.00,0.00,6425.00,0.00,0.00,0.00
44031,0.00,0.00,6426.00,0.00,0.00,0.00
44032,0.00,0.00,6427.00,0.00,0.00,0.00
44042,0.00,0.00,6428.00,0.00,0.00,0.00
44043,0.00,0.00,6429.00,0.00,0.00,0.00
44053,0.00,0.00,6430.00,0.00,0.00,0.00
44054,0.00,0.00,6431.00,0.00,0.00,0.00
44064,0.00,0.00,6432.00,0.00,0.00,0.00
44065,0.00,0.00,6433.00,0.00,0.00,0.00
44075,0.00,0.00,6434.00,0.00,0.00,0.00
44076,0.00,0.00,6435.00,0.00,0.00,0.00
44086,0.00,0.00,6436.00,0.00,0.00,0.00
44087,0.00,0.00,6437.00,0.00,0.00,0.00
44097,0.00,0.00,6438.00,0.00,0.00,0.00
44098,0.00,0.00,6439.00,0.00,0.00,0.00
44108,0.00,0.00,6440.00,0.00,0.00,0.00
44109,0.00,0.00,6441.00,0.00,0.00,0.00
44119,0.00,0.00,6442.00,0.00,0.00,0.00
44120,0.00,0.00,6443.00,0.00,0.00,0.00
44130,0.00,0.00,6444.00,0.00,0.00,0.00
44131,0.00,0.00,6445.00,0.00,0.00,0.00
44141,0.00,0.00,6446.00,0.00,0.00,0.00
44142,0.00,0.00,6447.00,0.00,0.00,0.00
44152,0.00,0.00,6448.00,0.00,0.00,0.00
44153,0.00,0.00,6449.00,0.00,0.00,0.00
44163,0.00,0.00,6450.00,0.00,0.00,0.00
44164,0.00,0.00,6451.00,0.00,0.00,0.00
44174,0.00,0.00,6452.00,0.00,0.00,0.00
44175,0.00,0.00,6453.00,0.00,0.00,0.00
44185,0.00,0.00,6454.00,0.00,0.00,0.00
44186,0.00,0.00,6455.00,0.00,0.00,0.00
44196,0.00,0.00,6456.00,0.00,0.00,0.00
44197,0.00,0.00,6457.00,0.00,0.00,0.00
44207,0.00,0.00,6458.00,0.00,0.00,0.00
44208,0.00,0.00,6459.00,0.00,0.00,0.00
44218,0.00,0.00,6460.00,0.00,0.00,0.00
44219,0.00,0.00,6461.00,0.00,0.00,0.00
44229,0.00,0.00,6462.00,0.00,0.00,0.00
44230,0.00,0.00,6463.00,0.00,0.00,0.00
44240,0.00,0.00,6464.00,0.00,0.00,0.00
44241,0.00,0.00,6465.00,0.00,0.00,0.00
44251,0.00,0.00,6466.00,0.00,0.00,0.00
44252,0.00,0.00,6467.00,0.00,0.00,0.00
44262,0.00,0.00,6468.00,0.00,0.00,0.00
44263,0.00,0.00,6469.00,0.00,0.00,0.00
44273,0.00,0.00,6470.00,0.00,0.00,0.00
44274,0.00,0.00,6471.00,0.00,0.00,0.00
44284,0.00,0.00,6472.00,0.00,0.00,0.00
44285,0.00,0.00,6473.00,0.00,0.00,0.00
44295,0.00,0.00,6474.00,0.00,0.00,0.00
44296,0.00,0.00,6475.00,0.00,0.00,0.00
44306,0.00,0.00,6476.00,0.00,0.00,0.00
44307,0.00,0.00,6477.00,0.00,0.00,0.00
